1.5,0.009801671324207237,0.009022759377827103,0.00823335214423361,0.007438469257951761,0.006652649415804861,0.005917963215194089,0.005602253219738938,0.0053564388430408765,0.005220589432096714,0.00523,0.005388164734753092,0.005662931044229776,0.00601233571778652,0.00640410432825407,0.0072429764167013765,0.008101550913275584,0.008954775452154038,0.009794777251759425,0.010619514336806565,0.1
2.0,0.009250263679620778,0.008555205714247418,0.00785794593460285,0.007168069987411852,0.006508579589976448,0.0059362361689778214,0.005719798041709851,0.005582170232076446,0.005549746908259151,0.005636,0.0058314595319006604,0.006110083036736981,0.006443847990680649,0.006811100839007512,0.007593996896047536,0.008397871828218736,0.009200100961622503,0.009992442467336835,0.010772151346118395,0.1
3.0,0.008912621213963617,0.008320913622302464,0.00773819610904361,0.007178996302488431,0.006672763152740695,0.006277980096055552,0.006152022958925421,0.006092769211314126,0.006110995064670567,0.006209,0.006379200163187991,0.006607567024936104,0.006878782544202563,0.007179653377735817,0.007833227192049177,0.008518996712307733,0.009213912740972989,0.009907455426016306,0.010594867492057812,0.1
4.0,0.008683777280509928,0.008164007432563536,0.007660977389027763,0.007191642390747879,0.006786883861974676,0.006499446501653453,0.006422152489398547,0.006400899202533222,0.006440674596279567,0.006541,0.006695977279879931,0.0068962943773103556,0.007131786705102459,0.00739325587974347,0.007966037022138581,0.0085745206274361,0.009197392383699194,0.009823724163388463,0.010447944208935862,0.1
5.0,0.008506467813369145,0.008041258924182322,0.007598389462238607,0.007195891440811285,0.006863996988748185,0.006648671632766843,0.006601817879037716,0.006603127796072629,0.006654984775293966,0.006756,0.006901364746862488,0.007084161270401981,0.007296889220882301,0.00753258725076206,0.00805059232773427,0.008604787845461155,0.009175916686589954,0.00975333558659121,0.010331214141251582,0.1
6.0,0.008333668537166375,0.007910198547375792,0.007512449900512831,0.007158476093362305,0.006876722106736528,0.00670693904689783,0.00667748634251601,0.006690330192232637,0.006746693287055639,0.006845,0.0069812438938624795,0.007149918422672064,0.007345058600097823,0.007561029953343226,0.0080368259464933,0.008548484590117759,0.009078431580792162,0.00961644480831412,0.010156651773933078,0.1
7.0,0.008212499103458186,0.007821973658863736,0.0074591915094316865,0.007141612530889244,0.006895353824820487,0.006754575567232503,0.006734524211269166,0.0067519771909093015,0.006807622455916543,0.0069,0.007025806889698601,0.007180571520236621,0.007359407155669229,0.007557607332294076,0.00799606084260611,0.008470411309535967,0.008964336173807808,0.009467923322829577,0.009975249872737344,0.1
8.0,0.008098466537205475,0.007736135280994523,0.00740327212892861,0.007116787081650472,0.0069008507034341434,0.006785278382670659,0.006773950475885262,0.006796550296585301,0.006853374163385604,0.006943,0.007062557842313158,0.007208253104445509,0.007375941110658702,0.0075615898229952905,0.00797276059526486,0.008419018271109607,0.008885293223892378,0.009362127943719564,0.009843698321521084,0.1
9.0,0.007996515941380686,0.0076578915753322705,0.007349886059720529,0.007088746259294438,0.006896809979494499,0.00680031492896538,0.00679521332585267,0.006821153720334712,0.00687819981294717,0.006965,0.007079023554913395,0.00721697997777687,0.007375274461571998,0.007550380910072326,0.00793858587787667,0.008361048035038454,0.008803757214762464,0.00925767872079108,0.009717108946920155,0.1
10.0,0.007876599290312827,0.007556533780318734,0.007267289865861717,0.007024316271310717,0.0068482824038920255,0.006762698627079126,0.006760205844860449,0.006786472361256292,0.006841481141904981,0.006924,0.00703178309761931,0.007161918937152642,0.007311210317156604,0.007476492167225374,0.007843700719404434,0.008244581821760062,0.008665905259678605,0.009098957940801502,0.009538134102902584,0.1
12.0,0.007692524929878424,0.007404603665471157,0.0071480972752109625,0.006937134751303893,0.006789659074645724,0.006724829825971897,0.006728257978147431,0.006756863838151831,0.00681047585494576,0.006888,0.006987578238114618,0.007106841744667591,0.007243185361035947,0.007394002528159537,0.007729543791455911,0.008097191768626624,0.008485165109813966,0.008885426745895193,0.009292636529474478,0.1
15.0,0.007441786567852009,0.007187313625016661,0.0069635938075364775,0.0067829467800913056,0.006660235960147591,0.006610448196553285,0.006616482488516873,0.0066440008535066306,0.0066928006725054025,0.006762,0.006850149352071656,0.0069554050687546136,0.007075719761861623,0.007209011563249524,0.007506738487996242,0.007834924780912696,0.008183259853210856,0.008544431035121933,0.008913405744812888,0.1
20.0,0.007097207002057395,0.006879719917640466,0.006691280437259953,0.006542041981897407,0.006443593463081646,0.006406948001020298,0.00641428708149564,0.006439280821972449,0.00648173920642582,0.006541,0.006616000599717928,0.006705387498901276,0.006807638945032878,0.006921178671887676,0.007176061432440334,0.007459097434182367,0.007761636511989936,0.008077268235542317,0.008401401937175916,0.1
25.0,0.00678448295058246,0.006594389699922457,0.006432476554824224,0.006307625896896785,0.006229524159817499,0.006206867047487456,0.006218147691435886,0.006244816941088523,0.0062866354847440345,0.006343,0.0064130021121285305,0.006495512003031811,0.006589270047483291,0.006692971739479586,0.0069251560339303915,0.007182854793499126,0.0074586333035440424,0.007746857830210892,0.008043405308298586,0.1
30.0,0.006605815449836559,0.006437724530101717,0.006297071270437291,0.006191612234806156,0.006129432623967411,0.006117395804693873,0.006131505016501608,0.006159194456324179,0.0062002064789528875,0.006254,0.006319797896633304,0.006396650852253161,0.006483506333118219,0.006579272767462025,0.0067932799490035105,0.007030818438010801,0.007285412882555014,0.007552044222044638,0.007826957303026485,0.1
1.0,0.010032310367668834,0.009187291431054343,0.008323791670050531,0.007442064288295167,0.006547175979594733,0.00566127449086685,0.005243426152920269,0.004872944016462799,0.004598504381249794,0.004488,0.004580799164110761,0.0048418205366500796,0.005203188386185337,0.005614649346808652,0.0064917787981892605,0.007380264587727974,0.008256641980319472,0.009115372071968855,0.00995599431285746,0.15
1.5,0.009507122996429305,0.00876609624451248,0.00801659733292648,0.007264422136736849,0.006525281231744358,0.005842358425440817,0.005553747069268723,0.005333236656929608,0.005215694032327581,0.00523,0.005377982321195054,0.005632348894696443,0.005957021851615268,0.006323179741466652,0.007112830116730795,0.007925991393697592,0.008736949397496153,0.00953704221285302,0.010323656788148668,0.15
2.0,0.009042262478960998,0.008374287239744602,0.007705812502891463,0.0070470942018266095,0.006422041473980994,0.0058876996659651066,0.005690371888478358,0.005569397511994984,0.005547724574728439,0.005636,0.005824936155707423,0.006091214501448682,0.006409715001272894,0.006760661797376294,0.007511056672807093,0.00828409783312803,0.00905726968666208,0.00982202967820047,0.010575337994832918,0.15
3.0,0.008822701449624002,0.008243228915700437,0.007673629544633073,0.0071287074110940015,0.0066381123124858886,0.006259728542950286,0.006141354301982706,0.00608823008340942,0.006110194599310565,0.006209,0.006377219092012528,0.006601505346493347,0.006867326056709801,0.007162105509132128,0.007802826854754642,0.0084758722852369,0.009158561172479849,0.00984040022029936,0.010516574196503273,0.15
4.0,0.008662034187459788,0.008144833923523663,0.00764460828046497,0.007178396128969079,0.006777155968504454,0.0064935589567849525,0.006418156698668173,0.006398608368173174,0.006439751332833883,0.006541,0.006696434043088034,0.006896796885013238,0.00713201724349444,0.0073929906082598985,0.007964391517278145,0.008571258656250759,0.009192444048862323,0.009817086747959933,0.010439640529757006,0.15
5.0,0.00852778398777465,0.008058175612666696,0.007610687507042947,0.007203422512187457,0.006866912812871085,0.0066479318082409465,0.0066000404530137035,0.006601084977602932,0.0066535450269974514,0.006756,0.0069034942962078755,0.007088908243775967,0.00730454736416009,0.007543298798114488,0.00806746744645162,0.008627617964444494,0.009204394184326052,0.00978716295260567,0.010370132510249557,0.15
6.0,0.008387782482701715,0.007954412116417856,0.007546201384882823,0.007181334608374152,0.006888855380371305,0.006710081049801576,0.0066775832630905935,0.0066887956881582205,0.006745131234973413,0.006845,0.00698418993153856,0.007156879353977682,0.00735677313186055,0.00757795429894656,0.008064756261119433,0.008587478162529203,0.009128173294630969,0.0096765216233643,0.010226656598392156,0.15
7.0,0.008291065478618005,0.007886178839012478,0.007508261290912981,0.007175025187406539,0.006913516457164493,0.006760069000529306,0.006735677034976807,0.006750658668385667,0.006805924458853063,0.0069,0.007029346797542488,0.007189122855404098,0.007374039169152141,0.007579029408322325,0.008032131989739308,0.00852149471015994,0.009030181642089602,0.009548069113967302,0.010069194505034428,0.15
8.0,0.008196681677819636,0.007816333543802177,0.007464531144967041,0.007158571145344729,0.006923852828322428,0.006792820402610187,0.006776168188358727,0.006795625695360918,0.006851717071688919,0.006943,0.007066355649265881,0.007217596722610696,0.00739214349952256,0.007585563343834052,0.008013783324514382,0.00847779473319087,0.008961713224952211,0.009455756765950259,0.009954005032030607,0.15
9.0,0.0081100367737582,0.007750347238160925,0.007420277200811391,0.0071366065278262595,0.0069231756743419175,0.00680919556100027,0.006798092408453886,0.006820446542496449,0.006876542571352276,0.006965,0.007083031603873733,0.007226944188095742,0.007392691412688442,0.00757632291087265,0.00798345150172155,0.00842585159196883,0.00888853539505877,0.00936204374173733,0.009840522397703092,0.15
10.0,0.008003379878710129,0.00765967265944161,0.007345739804040284,0.007077682903496695,0.006877879264746658,0.006773051545831742,0.006763924339264254,0.006786146945013238,0.006839925286589401,0.006924,0.007035869447355563,0.00717221532517933,0.007329377057429611,0.007503746034111565,0.007891339394114344,0.008313912937173411,0.008757113505687137,0.009211711878038967,0.009671900155468798,0.15
12.0,0.007837796820698222,0.007522158325357656,0.007236911319689796,0.006997091529780504,0.006822718758612058,0.006736495578382436,0.006732612790217556,0.0067567432141161345,0.006808916725746684,0.006888,0.006991878133539256,0.007117778168058597,0.00726262895930424,0.007423367812751581,0.0077814628560682626,0.008173450525532066,0.00858622261677479,0.009011080378734455,0.009442391192284691,0.15
15.0,0.007606412175998433,0.00731988115177685,0.007063209388220373,0.0068498966488415615,0.006697208365175063,0.006623879832641486,0.006621871466288437,0.006644383113728964,0.006691399305825614,0.006762,0.006854492850211399,0.00696664669095243,0.007095956963870501,0.007239881325025362,0.0075621743177712985,0.007917312182402004,0.008293432203765416,0.00868238604568736,0.009078733451442562,0.15
20.0,0.007279902859931011,0.0070258873357424275,0.006800330352660023,0.006614864322212758,0.00648375549852366,0.0064218300137323225,0.006420551248952688,0.006440113679802895,0.006480495539031823,0.006541,0.006620343739875724,0.006716814930765874,0.006828458409148413,0.006953247940382947,0.00723456344724614,0.007547114498556276,0.007880481448618415,0.008227226418781437,0.008582211679538869,0.15
25.0,0.006976964701817283,0.006747527227600115,0.006545940102896525,0.006382785722250205,0.006270618157193356,0.00622196608490046,0.006224471709731257,0.006245638309164456,0.0062853653552310184,0.006343,0.00641741404727776,0.006507131669419248,0.0066104764706149365,0.006725708580448062,0.006985173030525793,0.007273601877222432,0.007581721210437801,0.007902783059863479,0.008232040988673422,0.15
30.0,0.0068031012654513915,0.006593714664259426,0.006411787431604171,0.006266951534051031,0.006170243345610774,0.006132232285260677,0.006137660308767494,0.006159938605572155,0.006198918795936306,0.006254,0.0063241939641580204,0.00640822736369356,0.006504658268187518,0.006611985416019098,0.006853528677910043,0.007122357623753663,0.0074101362298412,0.007710670772416952,0.008019517872575288,0.15
1.0,0.009558254012460472,0.008772475293697048,0.007970902175234334,0.0071547770723185125,0.006330788813587126,0.0055234927329901335,0.005148207598519158,0.004820623917479531,0.004582641854397493,0.004488,0.004566209028555858,0.004791292324217469,0.005109810245847439,0.005478649228834008,0.006277133025632066,0.007094804602369607,0.00790572840696537,0.00870270726685392,0.009484275099663047,0.2
1.5,0.009188501517842684,0.008489596526308681,0.007784509489677005,0.0070798752758197475,0.006392568317935222,0.005766418451095686,0.005506780327011611,0.00531238471691005,0.0052125355769100405,0.00523,0.005365454309883927,0.0055965755156335215,0.0058932581834803335,0.006230353315630311,0.006963955822021099,0.00772535728577207,0.008488194721194442,0.00924292004565355,0.009986259871079442,0.2
2.0,0.008803132986880945,0.008167429038776743,0.007533275304172104,0.006911684049060484,0.006327463142695029,0.005837355708088966,0.005661537709871586,0.005558492872398693,0.005547351369944302,0.005636,0.005815703282445283,0.006066256192244195,0.006365763182952614,0.00669655934869496,0.007406905011304214,0.008142016759617121,0.0088794978569783,0.009610427662345726,0.010331394917962058,0.2
3.0,0.00869336819202445,0.008132050172660894,0.00758190315960583,0.0070580993989696654,0.0065904677119410565,0.0062357302311452185,0.00612799063417069,0.006083170009242087,0.006109815695925564,0.006209,0.006373605378525319,0.006591295786382657,0.006848666727558647,0.007134024571338327,0.007755018009913797,0.00840861682602069,0.009072658977192385,0.009736675305819299,0.010395754118135495,0.2
4.0,0.008599066086776543,0.008090519061448422,0.007599629665431559,0.007143600487926834,0.006753400274710213,0.0064810031614465635,0.006410599612842974,0.006395062043592097,0.006438796641761708,0.006541,0.006695830719831386,0.006894330942382092,0.007126797099327725,0.007384449397980319,0.007948389659602697,0.008547493800363872,0.009161014843212892,0.009778212028707798,0.010393557841802143,0.2
5.0,0.008508119555863336,0.008040174819256828,0.007594590907150377,0.007189594743370337,0.006855888583722388,0.006640371827388069,0.006594418660632314,0.006597443412898592,0.006651813976665828,0.006756,0.0069049717452358775,0.007091584791108452,0.007308160260766411,0.007547622554832842,0.00807270512984958,0.008633323122220236,0.009210305127260218,0.009793124294619008,0.010376049064160566,0.2
6.0,0.008402851413285253,0.007965451924757188,0.007553088020729581,0.0071840892139360644,0.006887907061769992,0.006706733173800226,0.006673913398312023,0.006685568904119301,0.006743150929041461,0.006845,0.006986750199305365,0.007162393615734011,0.007365464213001553,0.007589914049747,0.008083212599664973,0.008612140261134915,0.009158679718928297,0.009712536053828007,0.010267890941356626,0.2
7.0,0.008333027093074956,0.007919401198879145,0.007532364359390848,0.007189852764037259,0.00691960337716681,0.006759467744551677,0.006733188750282052,0.006747594306551424,0.006803708236595332,0.0069,0.007032727648113225,0.007196767672203209,0.007386545644059213,0.00759675382204154,0.008060695747862633,0.008560824196921316,0.009079898178634924,0.009607726287514006,0.010138366598749738,0.2
8.0,0.008261174339634074,0.007868148094089433,0.007503086448101428,0.007183600881545922,0.00693604196161194,0.00679487216249217,0.00677505242263011,0.006793043227645426,0.006849522525753819,0.006943,0.007070129178358434,0.007226390863525073,0.0074068540492427766,0.0076067752114601,0.008048842420049928,0.00852691884770395,0.009024601679872367,0.009531937966741986,0.010042984377939013,0.2
9.0,0.00819266657835187,0.007816956037964513,0.007470147967435365,0.00716944551857083,0.006939891522393729,0.006813125317868947,0.006797908413710224,0.006818157448102546,0.006874330545747805,0.006965,0.007087133913673393,0.007236674671226332,0.007409181194427077,0.007600344204341206,0.008023762172674117,0.008482944496492721,0.008962204080878531,0.009451815857636462,0.009945858255372779,0.2
10.0,0.008102258135565334,0.0077396190458739016,0.007405926234819598,0.007117794566033685,0.00689900135554271,0.006779011811933192,0.006764876880994178,0.00678434502527028,0.006837818638881723,0.006923999999999999,0.00704013588912059,0.007182521338691033,0.007347067039819355,0.007529765547003057,0.00793560832363093,0.008377200100064847,0.008839321351038196,0.009312385787765479,0.009790473476976277,0.2
12.0,0.007960413577632414,0.007621157496066368,0.007311365967631758,0.007046795358668598,0.0068492429678496764,0.006744644210530721,0.006734644687782603,0.006755282319249265,0.006806792269774324,0.006888,0.006996525603012521,0.007129184019442165,0.0072824377311269724,0.0074527786274127695,0.007832230860978048,0.008246804443623476,0.00868227183082817,0.009129426301801304,0.009582442719881765,0.2
15.0,0.007755846193520884,0.007440430893154691,0.007153902035023913,0.006910715989007,0.006730290727863058,0.0066350247987962884,0.0066255999455581424,0.006643675676476366,0.006689458946174526,0.006762,0.006859343985908582,0.006978835697641088,0.007117475346686777,0.007272232105138237,0.007619049303143863,0.008000555189974974,0.008403463756355398,0.008818925401242867,0.009241197632199112,0.2
20.0,0.007457623784498314,0.007168871999302459,0.006907672617048085,0.0066869018113544215,0.006523370214800713,0.006435943733312344,0.006425963796946268,0.006440158443483243,0.006478741350442846,0.006541,0.006625399145089714,0.006729802166210867,0.006851741023405599,0.006988666526996335,0.007297935184517101,0.007641042156862646,0.00800580392575614,0.008383847853738033,0.008769592690219147,0.2
25.0,0.00717240619427978,0.006904279727451359,0.006663171900763913,0.006461137497399671,0.00631358018109418,0.006237343080904037,0.006230477176697096,0.006245849644128591,0.00628358391672955,0.006343,0.0064227087126555605,0.006520801268850854,0.006635077976888888,0.006763261129189148,0.007052763351501867,0.007374284455691649,0.0077166144184142495,0.008071938977405971,0.008434980156889687,0.2
30.0,0.0070102210759607235,0.006759139891807537,0.006534872738939973,0.0063487365766579755,0.006214836235577451,0.00614815136223224,0.0061439025885891745,0.0061602073716662134,0.006197119330630614,0.006254,0.00632960221876887,0.006422229631444552,0.006529927891176882,0.006650664213624722,0.0069235201390570374,0.007227123682420243,0.007551086039812424,0.007888037417793066,0.008232919551648881,0.2
1.0,0.009070603899070178,0.008346301102590162,0.00760910831607416,0.006861322729418863,0.006111293418627645,0.005385720357670632,0.005054141409902426,0.004769719369410574,0.004567335220827201,0.004488,0.00455298448078498,0.004743707494771225,0.005019622764878059,0.005345032593461897,0.0060621690719716,0.0068062540942060035,0.007549226581763472,0.00828221650136572,0.009002695375504362,0.25
1.5,0.008853619589814699,0.008200376157524522,0.007543474663123507,0.006890409728353411,0.006259097468212643,0.005693271449178348,0.005463480209396636,0.005294930198659179,0.005211338289611307,0.00523,0.005350937546752621,0.005556615324566602,0.0058227227026497914,0.0061278915766785355,0.00679954634678288,0.007503588841051917,0.008213132246028983,0.008917687168766005,0.009613244921957023,0.25
2.0,0.008541830963293926,0.00794295575358858,0.007347986053522934,0.006768716684659448,0.006230683848640054,0.0057893798948222604,0.005636298645418129,0.00555117885836369,0.005549259777029403,0.005636,0.005803588466431259,0.006035137856315311,0.006312126164713407,0.0066191449575455545,0.007282285807743706,0.007972719102794588,0.008668208037118142,0.00935939114967974,0.010042413546226724,0.25
3.0,0.008530098774833843,0.007992582388871284,0.007467917008859982,0.006971681858091203,0.006533734617828715,0.00620884067401829,0.0061140519333508945,0.006078902326959938,0.006110425137482978,0.006209,0.006368003333606797,0.006576389445048381,0.006822156843344464,0.0070947091398397,0.0076890374773433395,0.008316423233380953,0.00895536577720433,0.009595418420502565,0.010231534361015971,0.25
4.0,0.008497481978093841,0.008003667250343773,0.007528622950604773,0.007089757862138857,0.0067178973580901075,0.006463549540957747,0.0064008580145491,0.006391175877360422,0.006438249373476599,0.006541,0.006693795376792352,0.006888219779545723,0.007115197081197063,0.007366487017026774,0.007916520252458092,0.008501401179684736,0.009100999745797029,0.00970473977628724,0.0103071003740666,0.25
5.0,0.008447729267653633,0.007987720535369775,0.007550774156644149,0.007155275775942297,0.006831917708655396,0.0066269394661360405,0.006585772101280484,0.006592813411950242,0.006650121128019607,0.006756,0.006905445684392642,0.007091487834794682,0.007306685890077406,0.0075441958960949206,0.008064358630933292,0.008619437530112217,0.009190714018725414,0.00976785126231466,0.010345190602627907,0.25
6.0,0.008377275071752614,0.007942084772300545,0.0075322643930889385,0.007166303036684834,0.006873849219868822,0.006697192174684657,0.006666848865809568,0.006681003981020789,0.006740980702078389,0.006845,0.00698861685243872,0.007165796418791955,0.007370088458330958,0.007595485005958178,0.008090041737883939,0.008619650888820983,0.009166521844558469,0.00972049606293967,0.010275835159048738,0.25
7.0,0.008335213876399978,0.007918968250703725,0.007529368187220124,0.007184561847881788,0.006912739273397033,0.006752530896658332,0.006727057166643299,0.006742916833432815,0.006801109076405223,0.0069,0.007035695211022336,0.007202911999217744,0.007395942463959707,0.007609384251442282,0.008079533495302802,0.008585409089723627,0.009109783309296014,0.009642532549379086,0.010177785246392618,0.25
8.0,0.008287635186718025,0.00788786806500173,0.007515887164269024,0.00718957549669414,0.006935966218326023,0.006790836362373297,0.006770353933346629,0.006788788583411167,0.0068468629217516164,0.006943,0.007073662733955017,0.007234094377168546,0.007419134640963686,0.007623852052792378,0.008075667200363155,0.008563257931015943,0.00907002387553523,0.009585991425538912,0.01010525747573291,0.25
9.0,0.008239142237076648,0.007853141386731988,0.007495689059048719,0.007184339065110545,0.0069450469034233915,0.006811226208388823,0.006794216079678494,0.006814153098307827,0.006871583422680502,0.006965,0.007091151296252731,0.007245685890025011,0.007423863878366924,0.007621118289416826,0.008057243496229768,0.008529122014496964,0.009020684582761984,0.009522101383544965,0.010027458524146615,0.25
10.0,0.008167233976284117,0.0077911277964463075,0.007443456040228144,0.007141249693872392,0.006909387204402043,0.006779483323539013,0.006762463039000792,0.0067808365576596105,0.006835136644424245,0.006924,0.007044436614539638,0.0071924054373878775,0.007363461945766802,0.0075532818518014525,0.007974258039431978,0.008431213688009025,0.008908370956450414,0.009395953910382655,0.009888014309469206,0.25
12.0,0.008053179013608488,0.007695284972107634,0.007366153617823581,0.00708212145805543,0.006866457857218076,0.006747864702099163,0.0067335254334438405,0.006752104088519667,0.006804007135760127,0.006888,0.0070014362527428976,0.00714073623138782,0.007301931133269838,0.0074811148591943325,0.00787972295503767,0.008314085647017248,0.008769137879198318,0.00923534008822228,0.0097067739517797,0.25
15.0,0.007881873796867998,0.0075417546320870965,0.007229631377804244,0.006960730104160527,0.006756333937882505,0.0066422294487945245,0.006626650652311825,0.006641367152760936,0.006686812511220811,0.006762,0.00686469411896325,0.006991795906365869,0.007139799674783445,0.0073051899883162736,0.007675512558127163,0.008081733438324043,0.00850937253987962,0.008949053223587494,0.009394845248229849,0.25
20.0,0.007621441173976343,0.00730088428521106,0.007006846742023836,0.006753218889435491,0.006559129897073567,0.00644749618102679,0.006429366965588817,0.00643877777810068,0.006476228750457683,0.006541,0.006631268101679883,0.006744407506590454,0.006877369051835149,0.007027026759169798,0.007364943469673147,0.007738644952860948,0.008134318430287075,0.008542816998474312,0.008958246449179422,0.25
